Cell,Ligand,Concentration,Animal,Signal
Macrophage,mIL4,-13.75133342,Mouse,-1.717762475
Macrophage,mIL4,-12.90623538,Mouse,-1.468729365
Macrophage,mIL4,-12.06113734,Mouse,0.942363928
Macrophage,mIL4,-11.2160393,Mouse,28.75483445
Macrophage,mIL4,-10.37094126,Mouse,93.73549665
Macrophage,mIL4,-9.525843224,Mouse,104.132629
Macrophage,mIL4,-8.680745184,Mouse,99.71795114
Macrophage,mIL4,-7.835647144,Mouse,88.60201868
Macrophage,mIL4,-13.75133342,Mouse,-2.04037355
Macrophage,mIL4,-12.90623538,Mouse,-1.378171871
Macrophage,mIL4,-12.06113734,Mouse,-0.087727573
Macrophage,mIL4,-11.2160393,Mouse,29.60381096
Macrophage,mIL4,-10.37094126,Mouse,95.5013678
Macrophage,mIL4,-9.525843224,Mouse,102.28752
Macrophage,mIL4,-8.680745184,Mouse,117.144609
Macrophage,mIL4,-7.835647144,Mouse,88.11527214
Macrophage,mNeo4,-11.21671628,Mouse,-0.925384398
Macrophage,mNeo4,-10.37161824,Mouse,-1.400811244
Macrophage,mNeo4,-9.526520196,Mouse,-0.432978021
Macrophage,mNeo4,-8.681422156,Mouse,12.86765399
Macrophage,mNeo4,-7.836324116,Mouse,70.75087256
Macrophage,mNeo4,-6.991226076,Mouse,130.4678804
Macrophage,mNeo4,-6.146128036,Mouse,112.7299311
Macrophage,mNeo4,-5.301029996,Mouse,126.7097444
Macrophage,mNeo4,-11.21671628,Mouse,-2.334685407
Macrophage,mNeo4,-10.37161824,Mouse,-1.287614376
Macrophage,mNeo4,-9.526520196,Mouse,-0.438637864
Macrophage,mNeo4,-8.681422156,Mouse,11.98471842
Macrophage,mNeo4,-7.836324116,Mouse,70.47354023
Macrophage,mNeo4,-6.991226076,Mouse,105.6268277
Macrophage,mNeo4,-6.146128036,Mouse,120.9593435
Macrophage,mNeo4,-5.301029996,Mouse,123.7666258
Monocyte,hIL4,-13.82677989,Human,-9.453008099
Monocyte,hIL4,-13.2247199,Human,-3.123292877
Monocyte,hIL4,-12.6226599,Human,-9.79740161
Monocyte,hIL4,-12.02059991,Human,-7.184761181
Monocyte,hIL4,-11.41853992,Human,8.793910173
Monocyte,hIL4,-10.81647993,Human,82.84445289
Monocyte,hIL4,-10.21441994,Human,119.451108
Monocyte,hIL4,-9.612359948,Human,90.98520295
Monocyte,hIL4,-9.010299957,Human,89.73232311
Monocyte,hIL4,-8.408239965,Human,84.71486592
Monocyte,hIL4,-7.806179974,Human,92.08963732
Monocyte,hIL4,-7.204119983,Human,110.4850011
Monocyte,hIL4,-13.82677989,Human,-8.829537088
Monocyte,hIL4,-13.2247199,Human,-9.476759376
Monocyte,hIL4,-12.6226599,Human,-9.58957794
Monocyte,hIL4,-12.02059991,Human,13.20570981
Monocyte,hIL4,-11.41853992,Human,24.42818802
Monocyte,hIL4,-10.81647993,Human,59.97197349
Monocyte,hIL4,-10.21441994,Human,122.3547016
Monocyte,hIL4,-9.612359948,Human,129.8304159
Monocyte,hIL4,-9.010299957,Human,102.3858157
Monocyte,hIL4,-8.408239965,Human,92.13120205
Monocyte,hIL4,-7.806179974,Human,87.08405577
Monocyte,hIL4,-7.204119983,Human,120.5614802
Monocyte,hNeo4,-12.6226599,Human,0.765978671
Monocyte,hNeo4,-12.02059991,Human,-7.481652139
Monocyte,hNeo4,-11.41853992,Human,1.425076598
Monocyte,hNeo4,-10.81647993,Human,-9.078925492
Monocyte,hNeo4,-10.21441994,Human,-7.410398309
Monocyte,hNeo4,-9.612359948,Human,7.297579745
Monocyte,hNeo4,-9.010299957,Human,50.28739045
Monocyte,hNeo4,-8.408239965,Human,76.39598128
Monocyte,hNeo4,-7.806179974,Human,72.72047123
Monocyte,hNeo4,-7.204119983,Human,77.5479182
Monocyte,hNeo4,-6.602059991,Human,78.67610384
Monocyte,hNeo4,-6,Human,68.71244329
Monocyte,hNeo4,-12.6226599,Human,-0.765978671
Monocyte,hNeo4,-12.02059991,Human,-2.74921027
Monocyte,hNeo4,-11.41853992,Human,6.264399211
Monocyte,hNeo4,-10.81647993,Human,-9.720209961
Monocyte,hNeo4,-10.21441994,Human,-9.352065174
Monocyte,hNeo4,-9.612359948,Human,2.072298886
Monocyte,hNeo4,-9.010299957,Human,44.45051422
Monocyte,hNeo4,-8.408239965,Human,56.91399663
Monocyte,hNeo4,-7.806179974,Human,67.1032943
Monocyte,hNeo4,-7.204119983,Human,89.63138019
Monocyte,hNeo4,-6.602059991,Human,85.25520747
Monocyte,hNeo4,-6,Human,82.23285752
Monocyte,hNeo4,-12.6226599,Human,0.692947756
Monocyte,hNeo4,-12.02059991,Human,0.45969172
Monocyte,hNeo4,-11.41853992,Human,0.512890465
Monocyte,hNeo4,-10.81647993,Human,0.435138453
Monocyte,hNeo4,-10.21441994,Human,1.462283454
Monocyte,hNeo4,-9.612359948,Human,6.061928796
Monocyte,hNeo4,-9.010299957,Human,18.76824444
Monocyte,hNeo4,-8.408239965,Human,45.80957577
Monocyte,hNeo4,-7.806179974,Human,51.31769199
Monocyte,hNeo4,-7.204119983,Human,43.2887737
Monocyte,hNeo4,-6.602059991,Human,67.90751603
Monocyte,hNeo4,-6,Human,63.275133
Monocyte,hNeo4,-12.6226599,Human,0.639749011
Monocyte,hNeo4,-12.02059991,Human,0.488337198
Monocyte,hNeo4,-11.41853992,Human,0.500613832
Monocyte,hNeo4,-10.81647993,Human,0.062747238
Monocyte,hNeo4,-10.21441994,Human,0.684763334
Monocyte,hNeo4,-9.612359948,Human,4.515072978
Monocyte,hNeo4,-9.010299957,Human,17.69608512
Monocyte,hNeo4,-8.408239965,Human,38.81189469
Monocyte,hNeo4,-7.806179974,Human,52.70904379
Monocyte,hNeo4,-7.204119983,Human,51.37498295
Monocyte,hNeo4,-6.602059991,Human,49.21838767
Monocyte,hNeo4,-6,Human,70.77615605
Monocyte,hNeo4,-12.6226599,Human,0.823898513
Monocyte,hNeo4,-12.02059991,Human,0.398308553
Monocyte,hNeo4,-11.41853992,Human,0.234620106
Monocyte,hNeo4,-10.81647993,Human,0.766607557
Monocyte,hNeo4,-10.21441994,Human,0.115945983
Monocyte,hNeo4,-9.612359948,Human,6.356567999
Monocyte,hNeo4,-9.010299957,Human,21.31769199
Monocyte,hNeo4,-8.408239965,Human,34.39639885
Monocyte,hNeo4,-7.806179974,Human,28.42995499
Monocyte,hNeo4,-7.204119983,Human,33.80712045
Monocyte,hNeo4,-6.602059991,Human,46.3702087
Monocyte,hNeo4,-6,Human,40.83753922
Monocyte,hIL4,-13.2247199,Human,-0.46105579
Monocyte,hIL4,-12.6226599,Human,-0.190969854
Monocyte,hIL4,-12.02059991,Human,6.156049652
Monocyte,hIL4,-11.41853992,Human,28.62638112
Monocyte,hIL4,-10.81647993,Human,66.97858409
Monocyte,hIL4,-10.21441994,Human,64.09766744
Monocyte,hIL4,-9.612359948,Human,71.87696085
Monocyte,hIL4,-9.010299957,Human,97.46964943
Monocyte,hIL4,-8.408239965,Human,67.22411676
Monocyte,hIL4,-7.806179974,Human,73.90260537
Monocyte,hIL4,-7.204119983,Human,98.34538262
Monocyte,hIL4,-6.602059991,Human,96.59800846
Monocyte,hIL4,-13.2247199,Human,-0.199154276
Monocyte,hIL4,-12.6226599,Human,1.245396262
Monocyte,hIL4,-12.02059991,Human,4.748329014
Monocyte,hIL4,-11.41853992,Human,16.23516573
Monocyte,hIL4,-10.81647993,Human,53.64616014
Monocyte,hIL4,-10.21441994,Human,55.51220843
Monocyte,hIL4,-9.612359948,Human,82.10748875
Monocyte,hIL4,-9.010299957,Human,90.39012413
Monocyte,hIL4,-8.408239965,Human,88.53635248
Monocyte,hIL4,-7.806179974,Human,57.05497204
Monocyte,hIL4,-7.204119983,Human,86.16696222
Monocyte,hIL4,-6.602059991,Human,98.84054017
Monocyte,hIL4,-13.2247199,Human,0.381939708
Monocyte,hIL4,-12.6226599,Human,1.548219888
Monocyte,hIL4,-12.02059991,Human,5.783658437
Monocyte,hIL4,-11.41853992,Human,23.68708225
Monocyte,hIL4,-10.81647993,Human,64.33092348
Monocyte,hIL4,-10.21441994,Human,58.3972173
Monocyte,hIL4,-9.612359948,Human,73.27649707
Monocyte,hIL4,-9.010299957,Human,69.63033693
Monocyte,hIL4,-8.408239965,Human,51.59187014
Monocyte,hIL4,-7.806179974,Human,96.67985268
Monocyte,hIL4,-7.204119983,Human,50.96576183
Monocyte,hIL4,-6.602059991,Human,104.5614514
Monocyte,hIL4,-13.82677989,Human,-0.003462019
Monocyte,hIL4,-13.2247199,Human,0.027696156
Monocyte,hIL4,-12.6226599,Human,0.80318852
Monocyte,hIL4,-12.02059991,Human,11.10269648
Monocyte,hIL4,-11.41853992,Human,50.15081422
Monocyte,hIL4,-10.81647993,Human,90.61143592
Monocyte,hIL4,-10.21441994,Human,103.3135854
Monocyte,hIL4,-9.612359948,Human,103.7601859
Monocyte,hIL4,-9.010299957,Human,99.30802886
Monocyte,hIL4,-8.408239965,Human,109.9087325
Monocyte,hIL4,-7.806179974,Human,102.4169224
Monocyte,hIL4,-7.204119983,Human,106.0070366
Monocyte,hIL4,-13.82677989,Human,-0.33581589
Monocyte,hIL4,-13.2247199,Human,-0.145404818
Monocyte,hIL4,-12.6226599,Human,0.702789955
Monocyte,hIL4,-12.02059991,Human,10.97806378
Monocyte,hIL4,-11.41853992,Human,49.32685359
Monocyte,hIL4,-10.81647993,Human,74.99080401
Monocyte,hIL4,-10.21441994,Human,50.9816989
Monocyte,hIL4,-9.612359948,Human,77.39344553
Monocyte,hIL4,-9.010299957,Human,84.7086927
Monocyte,hIL4,-8.408239965,Human,94.04229722
Monocyte,hIL4,-7.806179974,Human,93.04177359
Monocyte,hIL4,-7.204119983,Human,65.08250425
Monocyte,hIL4,-13.82677989,Human,-0.723562072
Monocyte,hIL4,-13.2247199,Human,-0.581619273
Monocyte,hIL4,-12.6226599,Human,0.609315429
Monocyte,hIL4,-12.02059991,Human,10.5903176
Monocyte,hIL4,-11.41853992,Human,46.23527019
Monocyte,hIL4,-10.81647993,Human,82.14333626
Monocyte,hIL4,-10.21441994,Human,94.85933382
Monocyte,hIL4,-9.612359948,Human,96.39993249
Monocyte,hIL4,-9.010299957,Human,103.0158517
Monocyte,hIL4,-8.408239965,Human,105.2107721
Monocyte,hIL4,-7.806179974,Human,91.14458692
Monocyte,hIL4,-7.204119983,Human,98.22787878
Monocyte,hNeo4,-12.6226599,Human,0.823960637
Monocyte,hNeo4,-12.02059991,Human,1.024757767
Monocyte,hNeo4,-11.41853992,Human,-0.231955305
Monocyte,hNeo4,-10.81647993,Human,-0.377360124
Monocyte,hNeo4,-10.21441994,Human,4.123265204
Monocyte,hNeo4,-9.612359948,Human,21.9457415
Monocyte,hNeo4,-9.010299957,Human,52.10685523
Monocyte,hNeo4,-8.408239965,Human,77.67733113
Monocyte,hNeo4,-7.806179974,Human,87.20134673
Monocyte,hNeo4,-7.204119983,Human,96.79460271
Monocyte,hNeo4,-6.602059991,Human,96.15759113
Monocyte,hNeo4,-6,Human,72.98283271
Monocyte,hNeo4,-12.6226599,Human,0.851656793
Monocyte,hNeo4,-12.02059991,Human,0.685479858
Monocyte,hNeo4,-11.41853992,Human,-0.366974065
Monocyte,hNeo4,-10.81647993,Human,-0.827422656
Monocyte,hNeo4,-10.21441994,Human,3.960550288
Monocyte,hNeo4,-9.612359948,Human,20.35321254
Monocyte,hNeo4,-9.010299957,Human,54.14598471
Monocyte,hNeo4,-8.408239965,Human,74.74846265
Monocyte,hNeo4,-7.806179974,Human,89.93980414
Monocyte,hNeo4,-7.204119983,Human,95.22630789
Monocyte,hNeo4,-6.602059991,Human,95.54135166
Monocyte,hNeo4,-6,Human,88.38189537
Monocyte,hNeo4,-12.6226599,Human,0.017310097
Monocyte,hNeo4,-12.02059991,Human,0.211183188
Monocyte,hNeo4,-11.41853992,Human,-0.463910611
Monocyte,hNeo4,-10.81647993,Human,-0.519302922
Monocyte,hNeo4,-10.21441994,Human,3.115817534
Monocyte,hNeo4,-9.612359948,Human,23.1539863
Monocyte,hNeo4,-9.010299957,Human,56.10202571
Monocyte,hNeo4,-8.408239965,Human,79.86532744
Monocyte,hNeo4,-7.806179974,Human,85.16914129
Monocyte,hNeo4,-7.204119983,Human,93.56453853
Monocyte,hNeo4,-6.602059991,Human,96.57649548
Monocyte,hNeo4,-6,Human,93.70648133
A549,hIL4,-13.3216,Human,9.737391
A549,hIL4,-12.4185,Human,5.448987
A549,hIL4,-11.5154,Human,5.625564
A549,hIL4,-10.6124,Human,23.79041
A549,hIL4,-9.70927,Human,79.82358
A549,hIL4,-8.80618,Human,92.5301
A549,hIL4,-7.90309,Human,89.75622
A549,hIL4,-7,Human,94.45378
A549,hIL4,-13.3216,Human,8.113974
A549,hIL4,-12.4185,Human,4.457979
A549,hIL4,-11.5154,Human,5.557111
A549,hIL4,-10.6124,Human,23.46604
A549,hIL4,-9.70927,Human,84.06375
A549,hIL4,-8.80618,Human,98.49404
A549,hIL4,-7.90309,Human,94.47867
A549,hIL4,-7,Human,103.9998
A549,hIL4,-13.3216,Human,10.56038
A549,hIL4,-12.4185,Human,6.35054
A549,hIL4,-11.5154,Human,8.188649
A549,hIL4,-10.6124,Human,27.69999
A549,hIL4,-9.70927,Human,95.52646
A549,hIL4,-8.80618,Human,111.2449
A549,hIL4,-7.90309,Human,101.4531
A549,hIL4,-7,Human,115.8585
A549,hIL13,-13.3216,Human,10.44759
A549,hIL13,-12.4185,Human,5.446654
A549,hIL13,-11.5154,Human,9.43791
A549,hIL13,-10.6124,Human,7.12141
A549,hIL13,-9.70927,Human,21.73994
A549,hIL13,-8.80618,Human,77.44485
A549,hIL13,-7.90309,Human,96.07797
A549,hIL13,-7,Human,94.97495
A549,hIL13,-13.3216,Human,9.122095
A549,hIL13,-12.4185,Human,5.584337
A549,hIL13,-11.5154,Human,9.230997
A549,hIL13,-10.6124,Human,6.809484
A549,hIL13,-9.70927,Human,20.51013
A549,hIL13,-8.80618,Human,74.25169
A549,hIL13,-7.90309,Human,97.49137
A549,hIL13,-7,Human,98.13389
A549,hIL13,-13.3216,Human,8.286661
A549,hIL13,-12.4185,Human,7.550795
A549,hIL13,-11.5154,Human,9.1641
A549,hIL13,-10.6124,Human,7.155636
A549,hIL13,-9.70927,Human,23.13778
A549,hIL13,-8.80618,Human,78.31762
A549,hIL13,-7.90309,Human,96.90641
A549,hIL13,-7,Human,96.37979
A549,hNeo4,-11.5154,Human,6.455552
A549,hNeo4,-10.6124,Human,7.210865
A549,hNeo4,-9.70927,Human,5.599894
A549,hNeo4,-8.80618,Human,5.706463
A549,hNeo4,-7.90309,Human,4.794798
A549,hNeo4,-7,Human,0.889885
A549,hNeo4,-6.09691,Human,4.079934
A549,hNeo4,-11.5154,Human,6.062728
A549,hNeo4,-10.6124,Human,6.17863
A549,hNeo4,-9.70927,Human,11.7443
A549,hNeo4,-8.80618,Human,4.510097
A549,hNeo4,-7.90309,Human,3.689443
A549,hNeo4,-7,Human,1.501291
A549,hNeo4,-6.09691,Human,3.1496
A549,hNeo4,-11.5154,Human,0.952892
A549,hNeo4,-10.6124,Human,5.918043
A549,hNeo4,-9.70927,Human,8.877843
A549,hNeo4,-8.80618,Human,0
A549,hNeo4,-7.90309,Human,1.464731
A549,hNeo4,-7,Human,1.022123
A549,hNeo4,-6.09691,Human,3.010361
Ramos,hIL13,-13.6797,Human,2.406111
Ramos,hIL13,-12.7255,Human,1.37492
Ramos,hIL13,-11.7712,Human,1.814131
Ramos,hIL13,-10.817,Human,0.401018
Ramos,hIL13,-9.86273,Human,0.190961
Ramos,hIL13,-8.90849,Human,0.24825
Ramos,hIL13,-7.95424,Human,-1.10757
Ramos,hIL13,-7,Human,-0.40102
Ramos,hIL13,-13.6797,Human,2.499121
Ramos,hIL13,-12.7255,Human,1.258863
Ramos,hIL13,-11.7712,Human,0.4775
Ramos,hIL13,-10.817,Human,-0.22945
Ramos,hIL13,-9.86273,Human,-0.20464
Ramos,hIL13,-8.90849,Human,0.948798
Ramos,hIL13,-7.95424,Human,0.266656
Ramos,hIL13,-7,Human,0.675941
Ramos,hIL13,-13.6797,Human,0.130227
Ramos,hIL13,-12.7255,Human,-1.09763
Ramos,hIL13,-11.7712,Human,-1.89139
Ramos,hIL13,-10.817,Human,-1.19685
Ramos,hIL13,-9.86273,Human,-0.42789
Ramos,hIL13,-8.90849,Human,-0.78756
Ramos,hIL13,-7.95424,Human,-0.83717
Ramos,hIL13,-7,Human,0.502305
Ramos,hIL4,-13.6797,Human,3.150859
Ramos,hIL4,-12.7255,Human,1.470401
Ramos,hIL4,-11.7712,Human,3.723743
Ramos,hIL4,-10.817,Human,46.28899
Ramos,hIL4,-9.86273,Human,105.3151
Ramos,hIL4,-8.90849,Human,108.1222
Ramos,hIL4,-7.95424,Human,101.0376
Ramos,hIL4,-7,Human,105.8307
Ramos,hIL4,-13.6797,Human,2.598342
Ramos,hIL4,-12.7255,Human,0.4775
Ramos,hIL4,-11.7712,Human,3.181264
Ramos,hIL4,-10.817,Human,45.10201
Ramos,hIL4,-9.86273,Human,108.9381
Ramos,hIL4,-8.90849,Human,112.8449
Ramos,hIL4,-7.95424,Human,105.8623
Ramos,hIL4,-7,Human,113.0186
Ramos,hIL4,-13.6797,Human,1.494512
Ramos,hIL4,-12.7255,Human,0.043409
Ramos,hIL4,-11.7712,Human,2.337888
Ramos,hIL4,-10.817,Human,44.48188
Ramos,hIL4,-9.86273,Human,105.3414
Ramos,hIL4,-8.90849,Human,107.5738
Ramos,hIL4,-7.95424,Human,100.2687
Ramos,hIL4,-7,Human,109.1366
Monocyte,hIL4,-13.8268,Human,-9.45301
Monocyte,hIL4,-13.2247,Human,-3.12329
Monocyte,hIL4,-12.6227,Human,-9.7974
Monocyte,hIL4,-12.0206,Human,-7.18476
Monocyte,hIL4,-11.4185,Human,8.79391
Monocyte,hIL4,-10.8165,Human,82.84445
Monocyte,hIL4,-10.2144,Human,119.4511
Monocyte,hIL4,-9.61236,Human,90.9852
Monocyte,hIL4,-9.0103,Human,89.73232
Monocyte,hIL4,-8.40824,Human,84.71487
Monocyte,hIL4,-7.80618,Human,92.08964
Monocyte,hIL4,-7.20412,Human,110.485
Monocyte,hIL4,-13.8268,Human,-8.82954
Monocyte,hIL4,-13.2247,Human,-9.47676
Monocyte,hIL4,-12.6227,Human,-9.58958
Monocyte,hIL4,-12.0206,Human,13.20571
Monocyte,hIL4,-11.4185,Human,24.42819
Monocyte,hIL4,-10.8165,Human,59.97197
Monocyte,hIL4,-10.2144,Human,122.3547
Monocyte,hIL4,-9.61236,Human,129.8304
Monocyte,hIL4,-9.0103,Human,102.3858
Monocyte,hIL4,-8.40824,Human,92.1312
Monocyte,hIL4,-7.80618,Human,87.08406
Monocyte,hIL4,-7.20412,Human,120.5615
Monocyte,hIL13,-13.8268,Human,10.98497
Monocyte,hIL13,-13.2247,Human,1.270693
Monocyte,hIL13,-12.6227,Human,10.83058
Monocyte,hIL13,-12.0206,Human,27.62867
Monocyte,hIL13,-11.4185,Human,-10.8603
Monocyte,hIL13,-10.8165,Human,16.70902
Monocyte,hIL13,-10.2144,Human,50.63178
Monocyte,hIL13,-9.61236,Human,92.21433
Monocyte,hIL13,-9.0103,Human,103.5793
Monocyte,hIL13,-8.40824,Human,61.02891
Monocyte,hIL13,-7.80618,Human,99.51191
Monocyte,hIL13,-7.20412,Human,147.4895
Monocyte,hIL13,-13.8268,Human,-9.26894
Monocyte,hIL13,-13.2247,Human,-7.92105
Monocyte,hIL13,-12.6227,Human,-11.0978
Monocyte,hIL13,-12.0206,Human,54.91889
Monocyte,hIL13,-11.4185,Human,-2.5117
Monocyte,hIL13,-10.8165,Human,16.26962
Monocyte,hIL13,-10.2144,Human,78.65235
Monocyte,hIL13,-9.61236,Human,68.54618
Monocyte,hIL13,-9.0103,Human,78.6761
Monocyte,hIL13,-8.40824,Human,92.76655
Monocyte,hIL13,-7.80618,Human,139.99
Monocyte,hIL13,-7.20412,Human,108.4899
Monocyte,hNeo4,-12.6227,Human,0.765979
Monocyte,hNeo4,-12.0206,Human,-7.48165
Monocyte,hNeo4,-11.4185,Human,1.425077
Monocyte,hNeo4,-10.8165,Human,-9.07893
Monocyte,hNeo4,-10.2144,Human,-7.4104
Monocyte,hNeo4,-9.61236,Human,7.29758
Monocyte,hNeo4,-9.0103,Human,50.28739
Monocyte,hNeo4,-8.40824,Human,76.39598
Monocyte,hNeo4,-7.80618,Human,72.72047
Monocyte,hNeo4,-7.20412,Human,77.54792
Monocyte,hNeo4,-6.60206,Human,78.6761
Monocyte,hNeo4,-6,Human,68.71244
Monocyte,hNeo4,-12.6227,Human,-0.76598
Monocyte,hNeo4,-12.0206,Human,-2.74921
Monocyte,hNeo4,-11.4185,Human,6.264399
Monocyte,hNeo4,-10.8165,Human,-9.72021
Monocyte,hNeo4,-10.2144,Human,-9.35207
Monocyte,hNeo4,-9.61236,Human,2.072299
Monocyte,hNeo4,-9.0103,Human,44.45051
Monocyte,hNeo4,-8.40824,Human,56.914
Monocyte,hNeo4,-7.80618,Human,67.10329
Monocyte,hNeo4,-7.20412,Human,89.63138
Monocyte,hNeo4,-6.60206,Human,85.25521
Monocyte,hNeo4,-6,Human,82.23286
